Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Womenswear & Underwear,LA MERCI ÁO SƠ MI XƯỢC THÁI THANH LỊCH ĐI CHƠI ĐI LÀM CÔNG SỞ SIZE S M L A09,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-so-mi-la-merci-xuoc-thai-sang-trong-size-s-m-l-a09-thoai-mai-phu-hop-cong-so/1733515822014825864,4.8,9.2K,289.000₫,186.000,-36%
Womenswear & Underwear,Áo babydoll kẻ kiểu Kori Top ୨୧ by Vintagevibes.,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-babydoll-ke-kieu-kori-top-%E0%AD%A8%E0%AD%A7-by-vintagevibes-chat-vai-tho-caro-day-dan-phong-cach/1733066960480274107,4.9,791,231.666₫,136.683,-41%
Womenswear & Underwear,Váy Cổ Vuông Xinh Xắn️ Kẻ Nơ Xanh Than Tay Bồng - DinhLanAnhStore,Không,Không,https://www.tiktok.com/shop/vn/pdp/vay-co-vuong-xinh-xan-ke-no-xanh-than-tay-bong-dinhlananhstore/1730635050442328669,4.8,23.2K,N/A,169.000,0%
Womenswear & Underwear,( bigsize) Dạ Nâu - ĐEN chất liệu dạ treed lông có đệm vai (58-90kg),Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733355203542811781,4.7,2.6K,550.000₫,432.000,-21%
Womenswear & Underwear,(Có nón) Áo khoác thun tăm lạnh 4 túi ôm gọn,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-thun-tam-lanh-co-non-4-tui-vai-mem-chong-nang/1730149707901209418,4.7,144.9K,N/A,69.000,0%
Womenswear & Underwear,Quần Jeans Ống Suông Vải Mềm Cạp Chun Có Dây Rút Cho Nữ Jean Phong Cách Thời Trang Đa Dạng Tôn Vóc Dáng Thoải Mái,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jeans-bo-ong-xuong-vai-mem-co-gian-cho-nu-thiet-ke-thoi-trang-tien-loi/1731999269396974182,4.7,3.9K,215.000₫,129.000,-40%
Womenswear & Underwear,PIZAMA LỤA NHIỀU MẪU TẾT- HOẠT HÌNH DỄ THƯƠNG - 40-65KG,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/pia-canh-doi-ren-tieu-thu-de-thuong-phong-cach-nu-tinh-chat-lieu-mem-mai-de-mac/1732303925350008688,4.6,3.6K,190.000₫,150.000,-21%
Womenswear & Underwear,(SUÔNG NẤM LÙN RÁCH) QUẦN JEANS NỮ ỐNG SUÔNG PHỐI RÁCH 2 bên CỰC KỲ CÁ TÍNH (2 loại 90cm và 100cm) Pants Ong quansuong namlun Có Túi,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jeans-nu-suong-lun-phoi-rach-dai-90cm-100cm/1730906225176054406,4.8,8.6K,N/A,169.000,0%
Womenswear & Underwear,[LSN]Quần Jean Ngố Nữ Rách Tua Rua Không Lai 518 - 519,Không,Deal,https://www.tiktok.com/shop/vn/pdp/quan-jean-ngo-rach-tua-rua-khong-lai-518-519-chat-lieu-co-gian-thoi-trang-tre-trung-de-phoi-%C4%91o-/1730385465326013435,4.8,19.7K,209.000₫,157.410,-25%
Womenswear & Underwear,"Áo khoác dạ bomber 2 lớp dáng ngắn, Áo khoác dạ mùa đông - 29feb.closet - A580",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733385634580825957,4.7,1.1K,282.000₫,259.000,-8%
Womenswear & Underwear,(Lẻ Áo Gile) Áo Len GiLe Nữ Cổ V Basic 2 Túi Kết Nơ Khuy Mạ Bảng Màu Mới Lạ Hàng QC Minxu Shop GL36K,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-gile-nu-co-v-basic-gl36k-minxu-shop-2-tui-ket-no-10-mau/1732914007233169000,4.7,2.3K,245.000₫,135.000,-45%
Womenswear & Underwear,Chân váy dài 90cm dáng suông chữ A Mely Fashion chắp 8 mảnh cạp cao che bụng tốt tôn dáng có túi 2 bên có bigsize CV91,Không,Không,https://www.tiktok.com/shop/vn/pdp/chan-vay-dai-90cm-dang-suong-chu-a-cap-cao-co-tui-bigsize/1730367266250590215,4.8,6.8K,289.000₫,215.000,-26%
Womenswear & Underwear,Áo xoắn dây một bên hai màu hàng chuẩn QC L1 phong cách Hàn Quốc - Shop,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-xoan-day-mot-ben-hai-mau-han-quoc-thiet-ke-%C4%91a-nang-chat-lieu-thoang-khi-de-phoi-%C4%91o-phon/1730792407662233319,4.8,11.3K,275.000₫,140.250,-49%
Womenswear & Underwear,"Áo khoác jean tua,túi trước,màu bụi mới",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/ao-khoac-jean-tua-thiet-ke-tui-truoc-mau-bui-moi-cho-nu/1730123335093554061,4.7,24.8K,189.000₫,138.500,-27%
Womenswear & Underwear,️ Áo 2 Dây Dáng Dài Nhún Eo Có Mút đệm sẵn Màu Pastel Quyến Rũ 3318 ️,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-bra-nu-2-day-dang-dai-nhun-eo-co-mut-nang-mau-pastel/1731073199380203805,4.7,5.7K,50.000₫,36.900,-26%
Womenswear & Underwear,"Áo Tk tay dài cổ bẻ sang trọng vãi QC mềm mịn, mát nhà Lynh Zena _A1919",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-nu-tay-dai-co-be-chat-lieu-mem-mai-mat-me-lynh-zena-a1919/1732410220640568342,4.4,9.8K,169.000₫,99.999,-41%
Womenswear & Underwear,(Có dáng nấm) Quần jeans ống rộng trơn 4 màu chất jeans mềm đẹp loại 1 - MỘC STORE,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jeans-nam-dang-rong-tron-mau-xanh-than-thoi-trang-thoai-mai/1731353372087584036,4.6,18.3K,30.000₫,25.000,-17%
Womenswear & Underwear,BellaLook Áo Thun Cổ Tròn Dài Tay Chất Co Dãn Mềm Mịn BellaLook - 868 Thoải Mái Tối Đa Phù Hợp Mọi Hoạt Động Hàng Ngày,Không,Deal,https://www.tiktok.com/shop/vn/pdp/keo-deo-thom-ngon-qua-tang-mem-mai-huong-vi-tu-nhien/1732767747234105023,4.8,194.3K,90.000₫,49.900,-45%
Womenswear & Underwear,"Váy nữ xinh 433 đầm nữ dự tiệc Đầm body trễ vai xếp ly rút ngực – Tay xoè che vai, hack dáng gọn eo che khuyết điểm vải ladong mịn Nữ",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733744634229851226,4.8,2.2K,315.000₫,209.900,-33%
Womenswear & Underwear,"(DEAL MỞ BÁN) Set Sơ Mi Mix Váy Dáng Bí 2 lớp, Kèm Nơ Kẻ Sọc Tiểu Thư Thư Sinh",Không,Không,https://www.tiktok.com/shop/vn/pdp/set-so-mi-mix-vay-dang-bi-2-lop-no-ke-soc-tieu-thu-sang-chanh/1732923848618378319,4.7,217,159.000₫,119.000,-25%
Womenswear & Underwear,Áo giữ nhiệt nữ CÓ LÓT NỈ cổ cao 3P dáng ôm dày dặn co giãn tốt tới 58kg,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-giu-nhiet-nu-lot-ni-dang-om-chat-lieu-day-dan-size-free/1729681614475856564,4.5,99.6K,99.000₫,39.000,-61%
Womenswear & Underwear,Áo Thun Gân Tay Dài Cổ Chữ V Phối Xoắn Ngực Đáng Yêu TTSLA0760,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-nu-co-chu-v-phong-cach-thoi-trang-thiet-ke-%C4%91ep-mat/1730545918361570103,4.3,26.5K,99.000₫,49.000,-51%
Womenswear & Underwear,[LSN]Quần Jean Nữ Ngố Rách Trước Và Sau Mới Women 577 - 578 - 579,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733570524158658555,4.9,1.3K,229.000₫,169.000,-26%
Womenswear & Underwear,"Quần Short Nữ Cạp Cao Misoul Dáng A Thiết Kế Đai Lưng BigSize, Quần Đùi Nữ Ống Rộng Lưng Cao MiSoul 411 - 470",Không,Deal,https://www.tiktok.com/shop/vn/pdp/quan-short-nu-cap-cao-misoul-dang-a-bigsize-thoi-trang/1732219456120130272,4.8,18.7K,195.000₫,138.950,-29%
Womenswear & Underwear,"[DEAL MỞ BÁN] Áo Sweater Basic Cổ Tròn Vải Nỉ 2DA Nam Nữ Form Suông Dáng Rộng Tay Dài Dày Dặn, Mẫu Mới Hot 2025",Không,Không,https://www.tiktok.com/shop/vn/pdp/deal-mo-ban-ao-sweater-basic-co-tron-vai-ni-bong-form-suong-tay-dai-day-dan-mau-moi-hot-2025/1732835788328109644,4.7,2.8K,139.000₫,108.999,-22%
Womenswear & Underwear,Áo Kiểu Sơ Mi Cột Nơ Xếp Li Ngực Tay Dài chất lụa Mango Mềm Mịn Mát Sang Trọng Trẻ Trung,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/ao-so-mi-nu-tay-dai-thoi-trang-thiet-ke-hien-%C4%91ai-sang-trong/1731284807207062368,4.5,5.5K,159.000₫,119.000,-25%
Womenswear & Underwear,Áo Lót Nữ - Áo Có Gọng Nâng Vòng 1 Mặc 7 Kiểu Sexy Gợi Cảm 8867 Kem Nữ Bra Đen,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-lot-nu-multi-way-7-kieu-nang-vong-1-thoai-mai/1729602523717012320,4.7,11.4K,90.000₫,75.000,-17%
Womenswear & Underwear,NTH BIGSIZE- BAGGYYYYY MS4080-125 CO GIÃN JEAN 40-100kg RÁCH GẤU MÀI TÚI CẠP CAO BÁ CHÁY BIGSIZE Pants QuầnNữuuuI,Không,Deal,https://www.tiktok.com/shop/vn/pdp/quan-baggy-co-gian-jean-nth-bigsize-40-85kg-rach-gau-2xl-3xl/1729888410489686981,4.8,23.4K,195.000₫,194.999,0%
Womenswear & Underwear,Set 5 Đôi 10 Đôi Tất Nữ Gấu Muối Tiêu Phong Cách Đáng Yêu Cute Vintage - tất nữ tất nơ tiểu thư,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733442399179867174,4.5,4.6K,45.000₫,32.999,-27%
Womenswear & Underwear,BOCA.68 - A08 - Áo Tăm Cúc Nơ Tag Tay Kèm Lông Siêu Sang Chảnh ( nhận làm theo yêu cầu ),Không,Không,https://www.tiktok.com/shop/vn/pdp/1733534577069295123,4.5,2.1K,N/A,149.000,0%
Womenswear & Underwear,Áo Khoác Sơ Mi - Áo Khoác Dạ Có Nón 5 Nút Hoài Phương Store Fullsize M L Dưới 80kg.,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-khoac-so-mi-nam-nu-caro-size-m-l-thiet-ke-%C4%91oc-%C4%91ao/1731531944332265187,4.6,19.0K,299.000₫,133.649,-55%
Womenswear & Underwear,"[ COMBO 2 QUẦN ] Quần Đùi Nữ, Quần Đùi Kaki Cạp Cao Không Túi Đen Trắng Phong Cách Năng Động Bare Samsu.clothing_saigon Women Pants",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-%C4%91ui-nu-kaki-co-gian-thiet-ke-thoi-trang-thoang-khi/1731178687710005249,4.6,1.5K,100.000₫,59.000,-41%
Womenswear & Underwear,"[ Áo Dài Tơ + Quần Tơ ] BST Áo Dài AN VY, Áo Dài Cách Tân 2 Tà, Chất Liệu Vải Tơ Nhũ Ánh Kim Sang Chảnh, Thích Hợp Mặc Đám Cưới Hỏi, Lễ Hội, Đi Tiệc. Hàng Áo Dài Hot Trend - ÁO DÀI QUỲNH ANH",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733785098282828816,4.7,628,511.000₫,408.800,-20%
Womenswear & Underwear,"Combo 10 quần lót Nữ ren sexy, mêm mại dây 2 bên khuyết eo 2824",Không,Deal,https://www.tiktok.com/shop/vn/pdp/combo-10-nu-ren-sexy-yuki-store-mem-mai-day-2-ben-freesize-tu-40-55kg/1731993234474961299,4.7,7.4K,139.000₫,94.050,-32%
Womenswear & Underwear,[Tặng Kèm Áo Quây] Sét Váy Nữ Gồm Áo Cardigan Len Lông Thỏ + Chân Váy Umi Dáng Đại - Nữ,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733774092237374720,4.9,812,300.000₫,177.210,-41%
Womenswear & Underwear,"( Hàng QC Loại 1 )Áo Khoác Len Kiểu Tay Dài Chất Lông Thỏ Cổ Tròn Hình Thêu Sắc Nét, Cúc Nhiều Màu Xinh, Thiết Kế Đơn Giản Thanh Lịch Cho Chị Em Cam Closet Women Top Nữ",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-len-tay-dai-co-tron-chat-lieu-mem-mai-am-ap/1732209303653942423,4.7,2.0K,200.000₫,156.000,-22%
Womenswear & Underwear,HABO.STORE18 Áo Thun Tay Dài Sọc Ngang Thun Bozip QC Long Sleeve Boxy Form Rộng Cổ Tròn Hello Kitty Unisex Nam Nữ Basic Dễ Phối Đồ Casual,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-thun-tay-dai-soc-ngang-hello-kitty-unisex-co-gian-tot/1732735258585696039,4.8,90.8K,159.000₫,109.000,-31%
Womenswear & Underwear,CFV - Chân váy thiết kế cạp cao chất dạ mềm ấm áp phối đồ thu đông cho nữ - CV30 Women,Không,Deal,https://www.tiktok.com/shop/vn/pdp/chan-vay-nu-cao-cap-deliz-official-bst-moi-thu-%C4%91ong/1731463807134960393,4.7,25.4K,320.000₫,228.000,-29%
Womenswear & Underwear,( Xả Kho ) Áo thun Tăm nữ lệch vai Bèo vạt Chéo bigsize 48-90kg,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733922624656409714,4.9,315,N/A,69.000,0%
Womenswear & Underwear,[A10] [DEAL MỞ BÁN] [MÚT 1 & 2 & 4CM] Áo Lót Nữ Bra Quây Chống Tụt Tốt Vải Siêu Thoáng Không Viền Không Lộ Chống Chảy Xệ,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-lot-nu-bra-quay-chong-tut-vai-sieu-thoang-khong-vien/1732691417412503375,4.6,1.3K,140.000₫,95.999,-31%
Womenswear & Underwear,"Áo Ống, Áo Quây Ngang Dáng Croptop Xinh Xắn Chất Thun Mịn Co Giãn Nữ",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-ong-nu-dang-croptop-chat-thun-mem-mai-co-gian-tot/1730807260652996978,4.4,4.2K,39.000₫,33.000,-15%
Womenswear & Underwear,Áo Bra 2 Dây Mảnh Kèm Mút Đệm Vòng 1 Dáng Dài Nhún Eo 3318,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-bra-2-day-cotton-co-gian-thiet-ke-om-nguoi-thoai-mai/1730913706171795937,4.8,604,N/A,37.500,0%
Womenswear & Underwear,Bộ đồ nữ Teen Boutique sét cổ ren tiểu thư hoạ tiết dễ thương xinh xắn chất liệu vải đũi mềm mại co giãn thoải mái.,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-%C4%91o-bo-hoat-hinh-xinh-xan-teen-boutique-vai-%C4%91ui-mem-mai-thoang-mat-nhieu-hoa-tiet-de-th/1730102097587506028,4.7,3.7K,180.000₫,149.000,-17%
Womenswear & Underwear,Chân váy xếp ly hộp [ Hàng QC cao cấp ],Không,Không,https://www.tiktok.com/shop/vn/pdp/chan-vay-xep-ly-hop-cao-cap-mau-%C4%91en-ghi-danh-cho-tiec-tung/1729793505949617101,4.8,86.8K,320.000₫,164.999,-48%
Womenswear & Underwear,(XẢ HÀNG) Áo Giữ Nhiệt Lót Nỉ Nữ BigSize Trơn Cổ 3 Phân Dài Tay Chất Liệu Nỉ Ấm Áp Phù Hợp Cho Mùa Lạnh,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733490229921154369,4.5,5.1K,N/A,1.000,0%
Womenswear & Underwear,4050 Áo thun nữ tay ngắn in họa tiết mùa hè 2025 kiểu dáng mới POLO ve áo eo dáng ôm vừa vặn đa năng áo sơ mi,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733037778384356390,4.7,149,99.900₫,79.900,-20%
Womenswear & Underwear,Set Áo Quần Ống Rộng Dáng Suông Gió Nhăn Mềm Mại Nhẹ Nhàng - Phong Cách Thời Trang Trẻ Trung Tôn Dáng,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-ao-quan-ong-rong-dang-suong-thoi-trang-thoai-mai/1732093551897118598,4.6,15.6K,199.000₫,149.000,-25%
Womenswear & Underwear,Áo thun nữ BABY TEE 100% Cotton 250gsm Sweet Cổ Tròn Women Top,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1729956536464607864,4.8,24.6K,150.000₫,105.000,-30%
Womenswear & Underwear,Quần Nỉ Septgallery NEWSEVEN Form Rộng Họa Tiết Thêu NQD.491,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-ni-septgallery-newseven-form-rong-hoa-tiet-theu-unisex/1732399480659739695,4.8,7.7K,350.000₫,269.000,-23%
Womenswear & Underwear,"Set Đồ Nữ BigSize, Set Bộ Dài Tay TĂM LẠNH Thu Đông From Dáng Rộng IN HÌNH NGỘ NGHĨNH Phối Quần CHẤM BI Hot Trend",Không,Không,https://www.tiktok.com/shop/vn/pdp/set-%C4%91o-nu-bigsize-ao-thun-co-gian-mau-%C4%91en-xam-size-%C4%91a-dang/1733107740050228870,4.5,10.7K,230.000₫,179.000,-22%
Womenswear & Underwear,Áo sweater phối sơ mi dài tay JULIDO chất liệu vải nỉ hai da,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-sweater-phoi-so-mi-dai-tay-julido-chat-lieu-vai-ni-hai-da/1731688334136806233,4.7,19.7K,299.000₫,179.900,-40%
Womenswear & Underwear,LIN HOUSE - MÃ 10 QUẦN JEANS SUÔNG LƯNG CAO PHỐI THÂN CÓ FORM NẤM LÙN,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733688703966544951,4.8,1.8K,290.000₫,195.000,-33%
Womenswear & Underwear,(MINAE STUDIO) Quần Jean Ống Suông Nữ Thêu Thỏ Vải Mềm Mướt Nhiều Màu(live),Không,Không,https://www.tiktok.com/shop/vn/pdp/1733180141886014526,4.7,51.8K,200.000₫,179.089,-10%
Womenswear & Underwear,"ao khoác nữ chất liệu nỉ bông chất vải vừa mặt từ 40-58kg 1m60quay đầu có 1 túi trong không có xỏ ngón ,phon lững",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-ni-bong-nu-ni-chat-lieu-mem-mai-vua-chat-vai-40-58kg-nhieu-mau-sac-tui-trong-tien-loi/1731425010448304179,4.6,5.5K,N/A,118.999,0%
Womenswear & Underwear,[KÈM MÚT] Áo hai dây nữ basic ôm dáng chất thun cotton mịn tôn dáng HƯƠNG MYLY Women,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733679130250872693,4.8,1.0K,59.000₫,35.000,-41%
Womenswear & Underwear,ÁO KHOÁC BOXY HOODIE ZIP PRIVATE CLUB EMPTI AK-09,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-khoac-hoodie-zip-nam-nu-private-club-empti-ak-09/1731450809908037143,4.8,19.3K,400.000₫,268.000,-33%
Womenswear & Underwear,"￼[DEAL MỞ BÁN] Quần short dạ chéo cao cấp phối cúc lệch DoA Stu, quần nữ thu đông dày dặn đứng fom",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733649906924029673,4.8,1.8K,300.000₫,297.000,-1%
Womenswear & Underwear,"Áo thun cổ chữ V tay ngắn cổ điển, đơn giản và đa năng, vừa vặn, thoáng khí và thoải mái, thích hợp để mặc hàng ngày",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-co-v-tay-ngan-cotton-mem-mai-co-gian-tot-thoang-khi/1731386144055985426,4.6,6.8K,74.500₫,45.445,-39%
Womenswear & Underwear,Susuclothing Chân Váy Bút Chì Suông Dáng Dài BC90 Có Túi Xẻ Sau Kèm Đai Vải Siêu Hách Dáng Voan Vitex Siêu Bền Đẹp Mềm Mịn Size XS-XXL,Không,Deal,https://www.tiktok.com/shop/vn/pdp/chan-vay-suong-dang-dai-co-tui-xe-sau-sieu-hach-bc90-cho-nu/1729735901086059474,4.8,32.8K,280.000₫,188.999,-33%
Womenswear & Underwear,"Áo Ngực Nâng Ngực, Closeup Trước Cho Nữ, Áo Ngực Ngoại Cỡ Áo Ngực Thoải Mái, Không Có Dây, Đồ Lót Nữ Mềm Mại, Thích Hợp Cho Mùa Thu, Có Cỡ 36-44 BC",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-nang-nu-khong-day-mau-be-%C4%91en-size-36-44bc/1729974754534919015,4.4,76.5K,123.500₫,78.210,-37%
Womenswear & Underwear,(Tặng dây) Áo thun trễ vai cộc tay ver2 cotton mịn thoáng mát JUSTDUN B46,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-tre-vai-coc-tay-cotton-mem-mai-phong-cach-thoi-trang/1731700942475986762,4.8,10.0K,109.000₫,49.000,-55%
